nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
2.409074544906616,0.14101921021938324,0.6656212210655212,0.8274872303009033,2.759243965148926,1.047935962677002,0.0,0.0,3.1590590476989746,0.0,3.4533236026763916
1.1162707805633545,1.8026220798492432,2.2470927238464355,0.6873506307601929,3.590442180633545,0.8361303806304932,0.0,0.0,0.960096001625061,0.0,1.714348554611206
2.5120067596435547,0.38549014925956726,0.5699117183685303,0.41819196939468384,1.40501070022583,1.0829817056655884,0.0,1.0,0.23117569088935852,2.0,2.4480040073394775
0.4009205400943756,0.9323950409889221,3.246544122695923,0.9121947288513184,6.261539936065674,0.9328811168670654,0.0,0.0,3.5321707725524902,0.0,2.2679519653320312
2.0856411457061768,0.6365352869033813,0.6417259573936462,0.2162352353334427,2.9976539611816406,2.7061915397644043,0.0,1.0,9.52269458770752,2.0,-0.10857284069061279
0.1361788660287857,3.9610397815704346,0.4516007602214813,0.4505476951599121,4.928142547607422,4.378851890563965,1.0,0.0,14.906597137451172,2.0,2.82256817817688
0.9502855539321899,0.6619840860366821,0.7126289010047913,0.4167745113372803,5.073668956756592,3.5930800437927246,0.0,0.0,14.632110595703125,2.0,2.4441335201263428
3.5621438026428223,2.8704886436462402,0.8954479694366455,0.3129771947860718,3.786665916442871,2.107957601547241,0.0,0.0,3.108865737915039,2.0,0.885568380355835
0.7105669975280762,8.676602363586426,3.2408828735351562,0.4438920021057129,6.200021266937256,1.603551983833313,0.0,0.0,1.226628303527832,2.0,3.3391597270965576
0.16173063218593597,2.933121919631958,4.895013809204102,0.33105820417404175,6.323241710662842,0.8299015164375305,0.0,0.0,1.5415805578231812,2.0,5.711897850036621
2.8047406673431396,1.1040407419204712,1.7312088012695312,0.8167548775672913,3.6916937828063965,0.9614582657814026,0.0,0.0,4.372540473937988,0.0,2.2011501789093018
1.8253854513168335,0.7050500512123108,0.5854499340057373,0.6314643025398254,2.822122573852539,0.42805811762809753,0.0,0.0,0.6233468055725098,0.0,2.9923431873321533
1.17701256275177,0.2124159336090088,1.7059733867645264,0.3775472640991211,2.960452079772949,1.997642993927002,0.0,0.0,3.8765671253204346,2.0,0.8853390216827393
1.1472117900848389,0.5576290488243103,1.946113109588623,0.5851308107376099,1.0916860103607178,2.3642616271972656,0.0,0.0,10.819397926330566,2.0,0.8613853454589844
0.20301419496536255,0.9489777684211731,1.6788116693496704,0.37310171127319336,5.314956188201904,3.4070417881011963,1.0,0.0,19.841339111328125,2.0,3.4678471088409424
1.4384498596191406,0.6851627230644226,1.696746587753296,0.4635002613067627,3.0452699661254883,0.44449707865715027,0.0,1.0,0.6875244975090027,0.0,1.3185548782348633
2.086852550506592,8.054695129394531,1.975082278251648,0.589490532875061,2.7117362022399902,1.71243155002594,0.0,0.0,1.0383131504058838,2.0,3.135366678237915
4.037895202636719,3.712679386138916,1.0827690362930298,0.620468020439148,1.6183323860168457,1.3369481563568115,0.0,0.0,1.784804105758667,0.0,-0.014371275901794434
1.7108371257781982,5.724086284637451,1.3526185750961304,0.5769338011741638,2.717648506164551,3.1753547191619873,0.0,1.0,12.19040298461914,2.0,3.302692174911499
1.732259750366211,6.63396692276001,1.5848807096481323,0.5854723453521729,3.3788704872131348,2.0167791843414307,0.0,0.0,16.688674926757812,2.0,0.949023962020874
2.2029871940612793,0.8372856974601746,0.9539588689804077,0.6818681359291077,4.507908821105957,1.060287356376648,0.0,0.0,11.370892524719238,2.0,0.9446542263031006
2.076716899871826,0.09896796196699142,0.36908093094825745,0.34859681129455566,3.284423351287842,1.3599133491516113,0.0,0.0,0.7299478054046631,2.0,2.4300525188446045
4.795339584350586,3.249962329864502,0.46622222661972046,0.3369274139404297,1.4697606563568115,1.3850260972976685,1.0,1.0,4.146097660064697,2.0,0.5120794773101807
2.7893004417419434,7.8105645179748535,1.938022255897522,0.4816288948059082,3.8423542976379395,1.9674569368362427,0.0,0.0,4.942674160003662,2.0,3.942124605178833
2.1679153442382812,0.5865204930305481,1.4461336135864258,0.6844949722290039,2.0889716148376465,1.1873266696929932,0.0,0.0,5.030218601226807,1.0,0.9916682243347168
0.8368943333625793,0.24307407438755035,0.6838555335998535,0.6763947606086731,4.983221054077148,2.0751945972442627,0.0,0.0,11.095277786254883,2.0,2.4904415607452393
4.2435078620910645,3.902559518814087,0.9623370170593262,0.4454476237297058,3.0109105110168457,1.6518393754959106,0.0,1.0,2.3683924674987793,2.0,0.38650012016296387
3.8352301120758057,1.789754033088684,0.4889356791973114,0.2598356008529663,1.3488621711730957,2.5662379264831543,0.0,1.0,0.925430178642273,2.0,0.530095100402832
1.5587719678878784,3.949659824371338,3.1190450191497803,0.5762107968330383,2.888801097869873,2.561467170715332,1.0,1.0,5.152370452880859,1.0,1.9778027534484863
2.2228195667266846,5.691612243652344,1.1863892078399658,0.541603684425354,3.378783702850342,2.2637035846710205,0.0,0.0,3.904160499572754,1.0,1.4035251140594482
2.4182815551757812,0.9747614860534668,1.2306530475616455,0.7876881957054138,3.565187931060791,1.7231725454330444,0.0,0.0,1.5977110862731934,0.0,3.09348464012146
1.1643586158752441,3.071014881134033,0.8484058380126953,0.6811861991882324,1.8201005458831787,3.125462532043457,0.0,0.0,8.500653266906738,2.0,3.6463234424591064
0.42531269788742065,6.707925796508789,3.154247760772705,0.29404065012931824,2.940218925476074,2.5626983642578125,0.0,1.0,0.6341450214385986,2.0,3.13481068611145
2.2614054679870605,0.6345700025558472,1.2474629878997803,0.4702379107475281,2.2999706268310547,1.5943657159805298,0.0,0.0,10.91996955871582,2.0,0.8028414249420166
2.4312405586242676,1.3927502632141113,1.4224363565444946,0.8125536441802979,3.6276636123657227,0.7208911776542664,0.0,0.0,0.5463441014289856,0.0,-0.16019129753112793
1.8573237657546997,5.671384334564209,1.0892555713653564,0.3054637610912323,0.6040306091308594,1.0938405990600586,0.0,1.0,0.34189796447753906,2.0,1.655456781387329
0.9902814626693726,8.917865753173828,1.1294728517532349,0.24983088672161102,4.716983795166016,2.5104892253875732,0.0,1.0,0.8102640509605408,2.0,1.7787089347839355
3.0098814964294434,1.9485806226730347,1.025205135345459,0.2790040075778961,0.24217677116394043,1.7057254314422607,0.0,1.0,1.3868681192398071,2.0,0.19485676288604736
4.2312116622924805,7.281047821044922,0.7476919889450073,0.26880067586898804,2.8794026374816895,2.290562629699707,1.0,1.0,2.296562910079956,2.0,0.24281048774719238
4.471183776855469,2.310568332672119,0.46690911054611206,0.37362760305404663,3.57295560836792,1.9138333797454834,1.0,1.0,4.215554237365723,2.0,0.77821946144104
0.9045702815055847,0.9961239695549011,3.8421132564544678,0.45772868394851685,1.803232192993164,2.142735242843628,0.0,0.0,4.074278354644775,2.0,1.90415620803833
2.962512254714966,2.2373414039611816,0.12479132413864136,0.21167218685150146,1.1269357204437256,1.1243915557861328,0.0,1.0,0.6404487490653992,2.0,0.6868629455566406
3.597222328186035,2.605651617050171,1.4646068811416626,0.2748907208442688,1.6906287670135498,2.194967269897461,1.0,1.0,10.056432723999023,2.0,3.1273601055145264
1.6882562637329102,6.335813045501709,1.8895633220672607,0.5451751947402954,4.698629379272461,0.6853144764900208,0.0,0.0,2.8193540573120117,1.0,4.783933639526367
3.962153196334839,4.41853141784668,0.6762715578079224,0.3109528720378876,2.1549954414367676,1.9261308908462524,2.0,1.0,6.131657123565674,2.0,1.1220402717590332
2.5950517654418945,0.36088499426841736,1.1727834939956665,0.5055155158042908,3.2616395950317383,1.1853339672088623,1.0,0.0,4.918966770172119,2.0,2.9169514179229736
2.032642126083374,2.4448554515838623,0.8281325697898865,0.2963019907474518,2.354123115539551,0.948175311088562,0.0,1.0,1.1520822048187256,2.0,2.5341732501983643
0.9913166165351868,3.960205316543579,4.089146137237549,0.6989654898643494,2.402263641357422,0.6964977979660034,0.0,0.0,1.1673474311828613,0.0,4.055375099182129
3.1370487213134766,1.1265350580215454,1.3473562002182007,0.7175719141960144,1.8320777416229248,0.6982561349868774,0.0,0.0,1.7797671556472778,0.0,1.8118581771850586
1.4069000482559204,4.822431564331055,3.4338881969451904,0.558098554611206,3.814941883087158,1.2758351564407349,0.0,0.0,6.411032676696777,2.0,1.691795825958252
2.509150981903076,1.0039786100387573,1.3175911903381348,0.2725263833999634,3.077413558959961,0.8733789920806885,0.0,1.0,12.116872787475586,2.0,1.0615787506103516
2.7547008991241455,0.5671963095664978,1.516142725944519,0.6347300410270691,1.5873019695281982,0.5232503414154053,0.0,0.0,1.0889536142349243,1.0,-0.6812416315078735
0.3510875403881073,3.0829734802246094,2.87552547454834,0.5404272079467773,4.241525650024414,3.005143165588379,1.0,1.0,9.849613189697266,2.0,3.1257708072662354
0.6837257742881775,0.6677746176719666,1.4864531755447388,0.5121152997016907,4.11113166809082,1.6099085807800293,0.0,0.0,4.745137691497803,1.0,1.8221030235290527
2.354614496231079,5.206855773925781,1.2815182209014893,0.5848498344421387,3.8660383224487305,2.5971124172210693,0.0,0.0,10.137088775634766,2.0,1.4926292896270752
0.3679950535297394,5.467831134796143,2.021805763244629,0.2300858497619629,7.004089832305908,3.296949625015259,1.0,1.0,8.14306926727295,2.0,1.5731937885284424
2.2810704708099365,4.077987194061279,2.7709386348724365,0.5923349261283875,2.3704590797424316,1.284963607788086,0.0,0.0,1.0380479097366333,2.0,2.717824697494507
0.5144069194793701,6.097230434417725,3.1275439262390137,0.43861067295074463,3.4918346405029297,1.971083402633667,0.0,0.0,0.41441577672958374,2.0,4.551297187805176
1.6257318258285522,1.0318267345428467,0.6551295518875122,0.4297128915786743,1.9331355094909668,1.0623708963394165,0.0,0.0,0.6768723130226135,2.0,1.1901609897613525
1.858026146888733,0.7619898319244385,0.7223464846611023,0.3939501643180847,3.976531505584717,2.76023006439209,0.0,0.0,3.5288238525390625,2.0,1.7121915817260742
2.4122226238250732,1.170061707496643,0.6384128332138062,0.6485760807991028,3.4397573471069336,2.6642277240753174,0.0,0.0,2.236358165740967,2.0,2.2910280227661133
0.5657686591148376,5.103759765625,0.9218859672546387,0.6032461524009705,3.75258207321167,2.0984182357788086,1.0,0.0,8.681535720825195,2.0,4.753542900085449
3.53373122215271,0.45381274819374084,0.33541178703308105,0.2506953477859497,1.1620521545410156,2.006784200668335,2.0,1.0,5.906843185424805,2.0,0.03381156921386719
0.30857422947883606,8.682146072387695,3.604624032974243,0.4606398344039917,4.124099254608154,1.6951700448989868,0.0,0.0,4.942033290863037,2.0,5.10284423828125
2.2981371879577637,4.317351818084717,2.4258334636688232,0.4450782537460327,3.2587389945983887,2.364706516265869,1.0,0.0,7.364243984222412,2.0,0.5379807949066162
0.8133005499839783,4.789389133453369,1.0708764791488647,0.6315543055534363,6.598740100860596,2.1291537284851074,0.0,1.0,4.881850242614746,2.0,2.396864175796509
0.08593986928462982,8.981605529785156,3.2037105560302734,0.42607343196868896,4.253680229187012,3.51357102394104,2.0,1.0,2.9527249336242676,2.0,3.8621842861175537
0.4643900394439697,5.229992389678955,0.43799594044685364,0.27637261152267456,6.580027103424072,2.2424559593200684,1.0,1.0,11.429533958435059,2.0,-0.0677328109741211
2.79154634475708,1.313504695892334,0.9789948463439941,0.2613615393638611,5.921117782592773,0.7181220054626465,0.0,1.0,2.099886178970337,2.0,3.306471109390259
0.31526798009872437,7.061437606811523,2.7263875007629395,0.3715659976005554,3.877971649169922,3.0052406787872314,1.0,1.0,12.158102035522461,2.0,2.1881237030029297
1.2321643829345703,1.6653331518173218,0.7784097790718079,0.5918264985084534,2.7634496688842773,3.103529691696167,0.0,0.0,0.9357709288597107,2.0,1.8095414638519287
2.2046024799346924,1.077722191810608,0.7055702805519104,0.39778751134872437,3.631093978881836,1.4364503622055054,0.0,1.0,1.798384666442871,2.0,3.0003011226654053
3.45489239692688,0.8527301549911499,0.2318049967288971,0.5337527394294739,1.8262784481048584,1.836794137954712,0.0,1.0,1.7462316751480103,1.0,2.526664972305298
0.3742181062698364,2.3059117794036865,3.0688419342041016,0.712058961391449,4.269713401794434,2.530817747116089,0.0,0.0,14.486701011657715,2.0,2.526268720626831
3.0068767070770264,1.8791788816452026,0.833064079284668,0.4587823152542114,1.888883113861084,1.240995168685913,0.0,0.0,1.9743553400039673,2.0,1.5891859531402588
1.8108429908752441,2.2600181102752686,2.9044337272644043,0.23760363459587097,2.206068992614746,2.5679702758789062,1.0,0.0,1.868114948272705,2.0,2.949167490005493
0.259983092546463,1.0460686683654785,3.3567216396331787,0.47477424144744873,6.155899524688721,1.8316731452941895,0.0,0.0,0.2607322931289673,1.0,5.515846252441406
1.0319384336471558,4.883578777313232,2.6141066551208496,0.4515930414199829,5.8384480476379395,3.05202579498291,1.0,0.0,9.471907615661621,2.0,1.4425973892211914
2.129413366317749,2.106718063354492,0.8518732190132141,0.411293625831604,3.5902113914489746,1.698433518409729,0.0,1.0,0.6892040371894836,1.0,0.06571388244628906
0.5808699131011963,2.134814500808716,3.5608601570129395,0.51611328125,5.954294681549072,1.0454246997833252,0.0,0.0,10.646661758422852,2.0,5.076226234436035
0.9583070874214172,4.306909561157227,0.29493382573127747,0.5358737111091614,4.560476779937744,2.7166731357574463,0.0,0.0,1.0201650857925415,2.0,3.089765787124634
3.138510227203369,2.1031064987182617,0.2200716733932495,0.17952582240104675,1.9723594188690186,1.4677590131759644,2.0,1.0,3.625471353530884,2.0,-1.1290998458862305
2.2669575214385986,1.1135938167572021,0.1284896582365036,0.23008514940738678,1.2395644187927246,2.5824742317199707,1.0,0.0,3.1355626583099365,2.0,0.777501106262207
1.5321993827819824,0.3279325067996979,1.9809235334396362,0.6038334369659424,2.3439230918884277,0.6676228642463684,0.0,0.0,4.6765851974487305,1.0,0.6937670707702637
1.3203271627426147,1.2117677927017212,0.4392785429954529,0.24506153166294098,1.628894329071045,1.0351699590682983,0.0,1.0,3.9356625080108643,2.0,0.9062831401824951
2.6921913623809814,1.9796223640441895,1.4165401458740234,0.6321865916252136,2.46299409866333,1.0066531896591187,0.0,0.0,1.7682535648345947,1.0,0.35202598571777344
1.598893404006958,5.689172744750977,1.6077609062194824,0.4642066955566406,2.1939215660095215,1.1435251235961914,1.0,0.0,3.471409559249878,2.0,1.5538303852081299
0.4750441312789917,8.28699779510498,3.6676018238067627,0.35274338722229004,4.015422344207764,3.4018192291259766,0.0,1.0,4.1328535079956055,2.0,2.521883249282837
3.2522828578948975,1.2559350728988647,0.8838062882423401,0.43866342306137085,1.0365917682647705,1.1134886741638184,0.0,0.0,3.7160449028015137,1.0,1.717123031616211
0.5448446869850159,6.450863838195801,1.082558274269104,0.4531928300857544,2.020434856414795,1.815214991569519,2.0,0.0,4.403985500335693,2.0,3.1534221172332764
0.19475305080413818,8.150411605834961,5.039194107055664,0.49643224477767944,6.526510715484619,3.1367788314819336,0.0,1.0,1.1406893730163574,1.0,4.660372734069824
0.7759633660316467,5.295314788818359,3.9102768898010254,0.37544554471969604,6.367319583892822,1.81584894657135,1.0,1.0,3.2968671321868896,2.0,2.7885172367095947
1.9238686561584473,4.857155799865723,0.9362443089485168,0.44269829988479614,-0.22212159633636475,1.2221473455429077,0.0,1.0,7.694887161254883,1.0,1.5031373500823975
1.8230018615722656,0.14624938368797302,1.3294814825057983,0.6038464903831482,0.48045873641967773,0.924760103225708,0.0,0.0,6.978048801422119,1.0,2.6417644023895264
1.150646686553955,5.422218322753906,4.091928958892822,0.5732288956642151,1.6208620071411133,1.6803523302078247,0.0,0.0,1.2145707607269287,2.0,3.72161602973938
0.25539469718933105,7.920848369598389,3.581345796585083,0.28070390224456787,5.463264465332031,2.708800792694092,1.0,0.0,11.566948890686035,2.0,4.1044511795043945
0.5179115533828735,5.174014091491699,1.6515333652496338,0.3302405774593353,4.69219446182251,2.587254524230957,1.0,1.0,18.645814895629883,2.0,3.4555013179779053
1.3454618453979492,3.4960381984710693,0.8791857957839966,0.505806565284729,3.1389403343200684,3.045227289199829,1.0,0.0,7.465476989746094,2.0,3.177419424057007
0.7152097821235657,8.142936706542969,3.1498053073883057,0.8525528311729431,5.405572891235352,2.2353079319000244,0.0,0.0,1.719160795211792,1.0,3.1207363605499268
1.9363007545471191,3.1040406227111816,1.8576111793518066,0.6595762968063354,3.0134754180908203,1.2609943151474,0.0,0.0,1.22689950466156,2.0,1.2507312297821045
1.7661480903625488,4.359568119049072,0.6149284243583679,0.2745455503463745,2.434140682220459,0.5549001693725586,0.0,1.0,0.22887477278709412,2.0,0.9558639526367188
1.9775346517562866,0.280402809381485,1.3326891660690308,0.35219550132751465,2.7665886878967285,2.0490005016326904,1.0,0.0,10.953875541687012,2.0,1.377288579940796
2.4965291023254395,3.582764148712158,0.9692485928535461,0.2902589738368988,6.295139789581299,1.2151249647140503,0.0,1.0,1.8002943992614746,2.0,0.6455667018890381
3.309556007385254,0.7555474638938904,1.2927597761154175,0.6824588775634766,1.6022562980651855,1.0639142990112305,0.0,0.0,2.7256524562835693,0.0,0.6029398441314697
3.972240447998047,3.1151177883148193,1.464756727218628,0.6187508702278137,2.416238784790039,0.9324442744255066,0.0,1.0,1.648420810699463,1.0,1.2207393646240234
1.8986165523529053,0.8484035730361938,0.911148190498352,0.35581642389297485,2.5855870246887207,2.4647583961486816,0.0,0.0,0.22218957543373108,2.0,3.3890278339385986
0.8327598571777344,1.9032636880874634,1.9219763278961182,0.3543553352355957,3.0366921424865723,3.0002479553222656,1.0,1.0,0.40899208188056946,2.0,0.4098320007324219
3.197044849395752,1.501606822013855,1.050119400024414,0.2978668808937073,2.7624244689941406,2.528843641281128,1.0,1.0,9.265117645263672,2.0,3.2684013843536377
2.15476393699646,0.7650339603424072,0.545671820640564,0.4157167077064514,3.322288990020752,1.446596384048462,0.0,0.0,2.709503412246704,1.0,0.9026880264282227
2.7332582473754883,1.1703743934631348,3.303118944168091,0.6713280081748962,2.4038658142089844,1.023648977279663,0.0,0.0,8.27708911895752,2.0,2.6192171573638916
2.228986978530884,3.007473945617676,2.574279308319092,0.5329568386077881,1.9466941356658936,0.5319177508354187,0.0,0.0,0.10849876701831818,0.0,3.267430543899536
3.824702262878418,0.7930483818054199,0.28612595796585083,0.3202033042907715,0.2656099796295166,1.687914490699768,1.0,1.0,2.9928510189056396,2.0,2.742774724960327
0.7836586833000183,0.6207115054130554,1.1713263988494873,0.39536798000335693,4.506871223449707,1.6679755449295044,0.0,0.0,0.2566445767879486,1.0,3.018984079360962
0.8326171040534973,3.9414596557617188,1.1547123193740845,0.3637083172798157,3.1203508377075195,2.098804235458374,1.0,1.0,0.9182316064834595,2.0,1.5148825645446777
0.705431342124939,4.931184768676758,2.3518948554992676,0.3458681106567383,2.898825168609619,2.2000396251678467,0.0,1.0,6.455565452575684,2.0,1.8978700637817383
2.553645372390747,3.5841410160064697,2.0196444988250732,0.5048572421073914,2.2418603897094727,1.7060145139694214,1.0,0.0,1.9205094575881958,1.0,1.810046911239624
0.8751000165939331,7.319244861602783,1.4771270751953125,0.186528742313385,6.002256870269775,2.737856864929199,2.0,1.0,7.990220546722412,2.0,2.8616058826446533
1.606184482574463,0.647494912147522,2.2732253074645996,0.20386305451393127,1.6488933563232422,2.5839104652404785,0.0,0.0,5.371592998504639,2.0,0.49710512161254883
1.3030955791473389,0.17792806029319763,0.9360114336013794,0.47726869583129883,0.5768570899963379,1.8532352447509766,0.0,0.0,1.1260985136032104,2.0,4.007248878479004
0.21680305898189545,0.6726765632629395,1.5227680206298828,0.3844003677368164,5.502334117889404,2.4412596225738525,0.0,0.0,2.880842685699463,2.0,3.810683012008667
1.36802339553833,4.496355056762695,1.2781908512115479,0.47975045442581177,3.688866138458252,0.8234354257583618,0.0,0.0,0.5286438465118408,0.0,3.0237410068511963
0.4288859963417053,8.590737342834473,2.745431423187256,0.4531177878379822,3.7056050300598145,2.6926655769348145,0.0,0.0,3.0586931705474854,2.0,3.057752847671509
0.9584805369377136,4.664787292480469,3.877981424331665,0.7835505604743958,3.7995877265930176,1.2924593687057495,0.0,0.0,1.6462368965148926,1.0,3.584428548812866
1.9985777139663696,6.076782703399658,1.3235279321670532,0.4100446105003357,5.562724590301514,1.698798656463623,0.0,1.0,0.5346919298171997,2.0,4.228887557983398
3.1372859477996826,2.0963356494903564,0.846255362033844,0.6557334065437317,0.5591278076171875,0.5506610870361328,0.0,0.0,0.44071173667907715,0.0,1.7675950527191162
1.5604925155639648,7.636110782623291,0.8261111974716187,0.44947510957717896,1.5374550819396973,2.7035961151123047,1.0,1.0,5.067725658416748,2.0,0.5753190517425537
4.240687847137451,5.508731365203857,0.6967245936393738,0.3469172716140747,0.9383370876312256,1.6621348857879639,2.0,1.0,4.0567402839660645,2.0,-0.3523632287979126
2.7493526935577393,7.642208099365234,1.0336333513259888,0.39071619510650635,4.738726615905762,2.709625244140625,0.0,1.0,3.0961062908172607,2.0,0.4264392852783203
0.6315498948097229,4.254155158996582,2.6004364490509033,0.5619548559188843,3.7023181915283203,1.3557056188583374,0.0,0.0,0.5051517486572266,2.0,2.8678481578826904
2.4519426822662354,1.3230819702148438,1.3843275308609009,0.7239586114883423,1.4921422004699707,0.921320915222168,0.0,0.0,4.754239082336426,0.0,2.5004608631134033
0.893648624420166,0.49373239278793335,0.841927170753479,0.3820050358772278,3.0207276344299316,2.373120069503784,0.0,0.0,5.477965354919434,2.0,3.3759443759918213
2.0969972610473633,1.728481650352478,1.4013798236846924,0.4727073311805725,4.480341911315918,1.925021767616272,0.0,1.0,0.22346371412277222,0.0,2.8814375400543213
1.9016225337982178,4.911748886108398,1.5027371644973755,0.40221846103668213,1.839470386505127,2.313349962234497,0.0,1.0,1.8969004154205322,2.0,1.9164495468139648
4.142646312713623,1.6551388502120972,0.44474124908447266,0.3066396713256836,0.4583415985107422,0.6572883725166321,0.0,0.0,0.6592778563499451,2.0,2.798957109451294
2.7720859050750732,1.2464122772216797,0.5162352323532104,0.2666032910346985,3.264037609100342,1.6002845764160156,0.0,1.0,8.935759544372559,2.0,0.9633479118347168
1.1231297254562378,0.5882513523101807,1.8128225803375244,0.7201603055000305,2.263589859008789,2.363752603530884,0.0,0.0,8.856568336486816,2.0,1.0950798988342285
2.7922935485839844,0.6973075270652771,1.1714074611663818,0.4560735821723938,1.1249520778656006,1.053442358970642,0.0,1.0,2.698763370513916,1.0,1.7900631427764893
3.3583359718322754,6.797508239746094,0.7013124227523804,0.42642343044281006,2.0896878242492676,1.6032239198684692,0.0,0.0,5.200673580169678,2.0,3.1356585025787354
0.3569253385066986,7.371458530426025,2.5242462158203125,0.43667250871658325,4.662815093994141,3.3290486335754395,1.0,1.0,5.147645473480225,2.0,3.2457516193389893
2.5984866619110107,0.5387866497039795,0.6980202198028564,0.2778868079185486,0.5105962753295898,1.9802687168121338,0.0,1.0,1.865416169166565,2.0,0.312974214553833
1.0573170185089111,4.170705318450928,3.159809112548828,0.33554285764694214,1.2357048988342285,3.376654624938965,2.0,1.0,8.959017753601074,2.0,1.9992146492004395
2.6212799549102783,0.5304010510444641,1.014777421951294,0.38918495178222656,3.6294941902160645,2.076554775238037,0.0,1.0,5.395908355712891,2.0,0.21264433860778809
3.0520715713500977,1.8684842586517334,0.3873763084411621,0.24181263148784637,4.251777648925781,2.094836711883545,1.0,1.0,1.773675799369812,2.0,3.5392396450042725
3.7692456245422363,0.5215566158294678,0.8372832536697388,0.5513778328895569,1.730201005935669,0.5321265459060669,0.0,0.0,2.6005196571350098,1.0,3.964418649673462
1.1139743328094482,7.963499546051025,2.591996431350708,0.30754679441452026,2.2532687187194824,3.446662664413452,0.0,0.0,0.7178500890731812,2.0,4.949492454528809
