nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0.07098197937011719,0.019980527460575104,0.7971681356430054,0.09000007063150406,-1.8882174491882324,0.20648576319217682,0.0,0.0,0.0743478536605835,3.0,-0.5385445356369019
0.650722861289978,6.727956295013428,1.8716787099838257,0.0900125652551651,-1.7719486951828003,0.4001397490501404,0.0,1.0,2.596212863922119,1.0,1.6646897792816162
0.592902660369873,6.897696495056152,0.2567453384399414,0.09003833681344986,0.11472010612487793,1.534210443496704,0.0,0.0,11.048213005065918,3.0,3.3665902614593506
0.028612375259399414,0.4328191578388214,2.577688694000244,0.0901297926902771,-0.8507301807403564,0.7849984765052795,0.0,1.0,0.6282187700271606,1.0,0.5166969299316406
0.06770360469818115,2.0397233963012695,1.5375686883926392,0.09007487446069717,-0.18934333324432373,0.43467646837234497,0.0,1.0,1.1062957048416138,1.0,3.3204410076141357
2.6847317218780518,9.186809539794922,2.085190534591675,0.09004056453704834,0.46779966354370117,0.7009111046791077,0.0,1.0,3.3779919147491455,1.0,5.89813232421875
0.33735358715057373,7.411868095397949,0.619974672794342,0.0901368036866188,2.950531482696533,2.6787028312683105,0.0,0.0,3.3678531646728516,3.0,4.572811126708984
0.8291476964950562,0.45447662472724915,0.10830125212669373,0.09000007063150406,-1.4513261318206787,0.13879245519638062,0.0,0.0,0.003653019666671753,3.0,3.3746230602264404
0.0836341381072998,0.6060366630554199,0.38754802942276,0.09002959728240967,6.0857744216918945,0.9801965355873108,0.0,1.0,1.813378930091858,3.0,3.97245192527771
0.3063422441482544,0.6852172017097473,0.8807805776596069,0.09000000357627869,5.415014743804932,0.1254032701253891,0.0,0.0,0.021222233772277832,2.0,5.498285293579102
0.23277819156646729,8.679877281188965,4.347288131713867,0.09002277255058289,1.1352119445800781,0.501602053642273,0.0,1.0,1.0881811380386353,3.0,5.51124382019043
3.367497444152832,0.28940391540527344,0.019746124744415283,0.09000242501497269,7.244300842285156,1.0282635688781738,0.0,0.0,2.526029109954834,3.0,2.507582902908325
0.19708943367004395,0.9482030272483826,1.7094969749450684,0.09000204503536224,-1.8687968254089355,1.2193784713745117,0.0,0.0,1.1965796947479248,1.0,4.25721549987793
1.7999013662338257,1.3455883264541626,2.3940014839172363,0.09000032395124435,3.536515235900879,0.16017559170722961,0.0,0.0,0.7060385942459106,2.0,4.759321212768555
2.150714874267578,0.13532818853855133,3.592533588409424,0.09000000357627869,6.381171226501465,0.16436177492141724,0.0,0.0,2.538898468017578,2.0,5.804137229919434
0.716498851776123,0.03013071045279503,0.8455730080604553,0.09000025689601898,4.863124370574951,0.9987583160400391,0.0,0.0,0.30813366174697876,1.0,5.024253845214844
0.7939742803573608,0.08552124351263046,0.3431185483932495,0.09000000357627869,-1.2789411544799805,0.17096015810966492,0.0,0.0,0.013305991888046265,3.0,0.8452818393707275
7.295511245727539,1.4809825420379639,0.7899079322814941,0.09000351279973984,6.649001121520996,0.38048040866851807,0.0,0.0,1.89303457736969,3.0,2.710679769515991
0.29564380645751953,3.7934744358062744,2.058159589767456,0.09000210464000702,-1.6869325637817383,0.18203292787075043,0.0,1.0,2.4048476219177246,3.0,-1.6321637630462646
0.13170182704925537,7.42039680480957,3.2237541675567627,0.0904528871178627,-0.5575839281082153,2.7635152339935303,0.0,1.0,3.2376787662506104,3.0,1.8250555992126465
0.07848572731018066,6.976496696472168,0.6897274255752563,0.09005893021821976,0.15135431289672852,0.8022882342338562,0.0,1.0,1.9839502573013306,1.0,4.917426109313965
0.9009790420532227,0.10017305612564087,0.35806071758270264,0.09000032395124435,1.9847779273986816,0.5383282899856567,0.0,0.0,0.4224024713039398,2.0,1.75947904586792
7.758231163024902,3.2286250591278076,0.7857837677001953,0.09000861644744873,4.44792366027832,0.4631504416465759,0.0,0.0,2.640962600708008,2.0,5.831023216247559
1.9742188453674316,4.476114273071289,0.7392725944519043,0.09002022445201874,3.5385355949401855,0.6725674271583557,0.0,0.0,17.014385223388672,3.0,3.1970551013946533
7.592639923095703,0.1999674141407013,0.061115752905607224,0.09000140428543091,2.613837242126465,0.7483843564987183,0.0,0.0,0.05034208297729492,1.0,3.059990167617798
0.2671111822128296,5.489041805267334,0.13100577890872955,0.09002487361431122,1.0303380489349365,0.3343890905380249,0.0,1.0,8.059564590454102,1.0,5.722600936889648
3.575011730194092,4.598026752471924,0.6121078729629517,0.09006575495004654,1.9464993476867676,0.3015965223312378,0.0,0.0,0.5523428320884705,1.0,0.8353805541992188
0.12576591968536377,0.44197094440460205,1.784224510192871,0.09000688791275024,2.8474812507629395,0.7955461740493774,0.0,1.0,0.050480663776397705,1.0,4.647204399108887
3.4746952056884766,0.8002105951309204,1.680310845375061,0.09002646803855896,-0.6516799926757812,0.7390440702438354,0.0,0.0,10.180584907531738,3.0,0.6949756145477295
0.6444017887115479,3.441742181777954,3.697019100189209,0.09000931680202484,7.746878623962402,0.44509994983673096,0.0,0.0,1.4573171138763428,3.0,0.6498570442199707
0.4525991678237915,0.07829459756612778,1.8749562501907349,0.0900007039308548,-1.1137185096740723,0.6560462713241577,0.0,1.0,0.17242282629013062,3.0,-0.47422075271606445
1.1475752592086792,0.8055240511894226,1.5280325412750244,0.0900016650557518,3.935347557067871,0.1912827491760254,0.0,0.0,1.4176130294799805,1.0,5.793536186218262
1.0398180484771729,6.750030517578125,2.016223192214966,0.09001760929822922,4.470090389251709,0.6526548862457275,0.0,0.0,4.207280158996582,1.0,1.6528313159942627
0.36552107334136963,2.588533401489258,0.5262578129768372,0.09025849401950836,-0.6302090883255005,1.0282877683639526,0.0,1.0,12.347347259521484,1.0,4.957638740539551
0.020479917526245117,0.07340482622385025,0.1751185953617096,0.09000057727098465,4.249808311462402,0.649146556854248,0.0,0.0,0.16154274344444275,1.0,5.255443572998047
4.573535919189453,8.500199317932129,0.14799343049526215,0.09000064432621002,7.230538368225098,1.302655577659607,0.0,0.0,0.34619420766830444,1.0,6.036399841308594
1.0252561569213867,2.7663204669952393,0.36480289697647095,0.09000236541032791,-1.5674465894699097,0.925550639629364,0.0,0.0,0.014347583055496216,3.0,1.964503288269043
0.13422632217407227,0.15684489905834198,0.8646640181541443,0.0900004506111145,2.881711959838867,0.5534244775772095,0.0,0.0,12.163080215454102,1.0,2.592852830886841
0.275390625,3.024690866470337,4.144636154174805,0.0901893600821495,2.2346673011779785,0.6666598320007324,0.0,1.0,1.3994485139846802,1.0,5.222965240478516
7.504518508911133,5.123006820678711,1.2988061904907227,0.09002959728240967,-0.9704863429069519,0.6415327191352844,0.0,0.0,12.964652061462402,3.0,0.9780609607696533
0.006304264068603516,3.6781184673309326,0.2735649049282074,0.09000369906425476,0.12649798393249512,0.9272805452346802,0.0,1.0,6.05225944519043,1.0,2.7032577991485596
0.1478426456451416,0.058797989040613174,0.10266473144292831,0.09000095725059509,3.0525827407836914,5.175415515899658,0.0,0.0,1.2032523155212402,1.0,2.8095810413360596
0.012320637702941895,3.139752149581909,0.10596301406621933,0.09000912308692932,5.942359447479248,1.6954371929168701,0.0,1.0,0.775784969329834,1.0,5.10557746887207
0.17468440532684326,6.871383190155029,4.128880500793457,0.09000759571790695,-0.6271834373474121,0.719146728515625,0.0,0.0,0.4935711622238159,1.0,4.759283065795898
0.3991295099258423,3.359246253967285,1.4424196481704712,0.09002073109149933,-1.722045660018921,1.1988861560821533,0.0,0.0,1.2318074703216553,3.0,-1.3172547817230225
0.29857850074768066,8.038775444030762,1.172904372215271,0.09003470093011856,-0.12330329418182373,0.3534121513366699,0.0,1.0,0.752835750579834,1.0,4.063271522521973
0.5032285451889038,3.2456777095794678,0.17691877484321594,0.09000338613986969,5.7760114669799805,0.1690264195203781,0.0,0.0,0.42420998215675354,3.0,4.398923873901367
0.15263772010803223,9.023252487182617,0.6478357315063477,0.09003839641809464,0.5583178997039795,0.6097195148468018,0.0,1.0,9.920559883117676,3.0,0.762303352355957
1.7372424602508545,6.246124744415283,1.1150909662246704,0.09001830965280533,6.415977478027344,0.8635668158531189,0.0,0.0,4.397246360778809,2.0,5.260744094848633
0.9045134782791138,2.1498830318450928,0.5590935349464417,0.09007583558559418,3.9531192779541016,0.8067945837974548,0.0,1.0,1.8096178770065308,3.0,0.17091524600982666
1.083552360534668,0.5258768796920776,1.6347010135650635,0.09005051851272583,-1.1077409982681274,0.803812563419342,0.0,0.0,0.1803167164325714,1.0,2.7107250690460205
4.112143039703369,2.7237541675567627,0.15973876416683197,0.09000064432621002,-1.288952350616455,0.32041722536087036,0.0,0.0,9.920769691467285,1.0,0.866527795791626
4.227458953857422,8.430724143981934,1.0097321271896362,0.09001333266496658,4.454071521759033,0.3833388686180115,0.0,1.0,8.251178741455078,3.0,2.456049680709839
0.23337507247924805,2.9834811687469482,2.6289427280426025,0.09013999253511429,0.9242115020751953,1.040519118309021,0.0,1.0,0.8167989253997803,1.0,0.966773271560669
0.25870513916015625,0.4729015529155731,1.3132641315460205,0.09000536054372787,-0.2252563238143921,0.24393939971923828,0.0,1.0,0.08577331900596619,1.0,1.9302825927734375
0.5624252557754517,2.2523791790008545,2.363659143447876,0.09030606597661972,1.108469009399414,1.4351710081100464,0.0,1.0,1.736376404762268,3.0,-0.32326996326446533
1.4737093448638916,0.5940362811088562,2.322732925415039,0.09005600214004517,-1.1508831977844238,3.2540500164031982,0.0,1.0,0.05365610122680664,1.0,0.45493531227111816
3.2805004119873047,0.03228185325860977,1.3398627042770386,0.0900123119354248,1.4201083183288574,3.3318002223968506,0.0,0.0,3.9075121879577637,3.0,4.903722763061523
0.007048845291137695,3.579814910888672,2.182990550994873,0.0900004506111145,7.308865547180176,0.3255268335342407,0.0,0.0,0.2769671380519867,2.0,5.97154426574707
9.064044952392578,0.08707268536090851,0.07684267312288284,0.09000000357627869,-0.6766152381896973,0.336303174495697,0.0,0.0,0.10207593441009521,3.0,1.1601593494415283
9.625272750854492,0.4256819188594818,1.0540997982025146,0.09003999084234238,3.7441468238830566,1.3805513381958008,0.0,1.0,1.873375415802002,3.0,4.8322649002075195
4.900181293487549,0.45007050037384033,0.2748848795890808,0.0900723934173584,-0.4673800468444824,0.3285384774208069,0.0,1.0,11.255392074584961,1.0,1.426156997680664
0.29116809368133545,8.840964317321777,1.900299072265625,0.09000274538993835,-1.6173309087753296,0.19298109412193298,0.0,1.0,4.52965784072876,3.0,4.801165580749512
0.8994390964508057,6.81298828125,1.2171233892440796,0.09018929302692413,1.348872184753418,0.7172632217407227,0.0,0.0,3.935220718383789,3.0,5.108516693115234
0.1642470359802246,1.9826221466064453,2.560753107070923,0.09003948420286179,-0.005078315734863281,0.7091834545135498,0.0,0.0,0.10466799139976501,1.0,3.173182725906372
0.8413671255111694,7.371613502502441,0.09527496248483658,0.0900568962097168,-1.5699515342712402,1.859109878540039,0.0,1.0,3.228473663330078,1.0,-1.469468116760254
5.271821975708008,8.49763011932373,0.7814369797706604,0.09002245217561722,3.677718162536621,0.6170017123222351,0.0,0.0,4.341414451599121,3.0,4.163949012756348
0.08850681781768799,3.5670363903045654,0.1499733179807663,0.0900026187300682,-1.6077330112457275,0.3654611110687256,0.0,0.0,0.4208497703075409,3.0,-0.6190186738967896
0.09471666812896729,2.067328929901123,1.5645751953125,0.09028004854917526,-1.1004528999328613,1.6496531963348389,0.0,1.0,0.9895890951156616,1.0,0.9293198585510254
0.22159624099731445,6.526864051818848,1.271079182624817,0.09002277255058289,1.0975396633148193,0.2343541383743286,0.0,0.0,2.9544613361358643,3.0,2.59731125831604
0.04343605041503906,0.08725259453058243,0.14162719249725342,0.0900001972913742,-1.6460434198379517,0.9624020457267761,0.0,0.0,1.6878128051757812,1.0,4.969727516174316
0.04681277275085449,1.1286965608596802,0.25455760955810547,0.09000064432621002,-1.9279919862747192,0.3982589840888977,0.0,1.0,1.3752892017364502,1.0,2.163058280944824
1.2269028425216675,0.5274935960769653,1.9542546272277832,0.09012921899557114,2.193525791168213,2.766765832901001,0.0,0.0,2.1043739318847656,1.0,2.622431516647339
0.13099050521850586,1.1399048566818237,3.85383939743042,0.09000210464000702,1.7252662181854248,0.7790323495864868,0.0,0.0,0.05534961819648743,2.0,2.8084633350372314
0.8957780599594116,0.07556790858507156,4.214951992034912,0.09000491350889206,-0.7528812885284424,0.639691174030304,0.0,0.0,1.0675623416900635,3.0,-1.0620473623275757
0.4832693338394165,0.6446911692619324,0.10656225681304932,0.09000000357627869,-1.6708381175994873,0.14698155224323273,0.0,0.0,5.791840076446533,3.0,-0.8089667558670044
0.028200745582580566,1.5509827136993408,2.0798048973083496,0.09000670164823532,0.15407848358154297,0.582068145275116,0.0,1.0,0.5633682012557983,1.0,3.0424983501434326
2.8256614208221436,7.339230060577393,3.227874517440796,0.09000064432621002,1.5477447509765625,0.12954241037368774,0.0,0.0,0.2286076545715332,3.0,0.23863065242767334
0.1474921703338623,2.3677239418029785,1.7970126867294312,0.09000446647405624,-1.1563441753387451,0.6362372636795044,0.0,1.0,0.31974315643310547,1.0,4.753168106079102
0.014072299003601074,6.745657920837402,2.863722562789917,0.09000007063150406,-0.19094133377075195,0.2655835747718811,0.0,0.0,0.04457533359527588,1.0,1.8139917850494385
1.3236830234527588,1.3440232276916504,1.2153277397155762,0.09000038355588913,-1.204615831375122,0.10513026267290115,0.0,0.0,7.561310291290283,3.0,-0.0004775524139404297
0.9808588027954102,0.07594522088766098,3.8274426460266113,0.0900343805551529,0.8056385517120361,0.7648777961730957,0.0,0.0,0.23812651634216309,1.0,2.8412415981292725
4.184995651245117,0.5211256742477417,3.0955288410186768,0.09003929048776627,-0.9098585844039917,2.82100248336792,0.0,1.0,0.8988447189331055,1.0,0.5402131080627441
1.2423477172851562,0.19831936061382294,1.2161879539489746,0.0900772362947464,-0.9997144937515259,1.3463473320007324,0.0,0.0,0.4895031452178955,1.0,1.2756218910217285
3.2339937686920166,7.402844429016113,1.937533974647522,0.09006620198488235,5.375642776489258,2.148132801055908,0.0,0.0,7.73314094543457,3.0,4.902153015136719
1.2530922889709473,0.5341902375221252,0.8005585670471191,0.09039127826690674,3.926114559173584,4.383902549743652,0.0,1.0,19.652677536010742,1.0,3.0118439197540283
0.027760863304138184,0.578079342842102,0.4381972849369049,0.09001237899065018,2.9613289833068848,3.066929340362549,0.0,1.0,0.2508483827114105,1.0,2.8650195598602295
0.5500903129577637,0.7981999516487122,1.4999454021453857,0.09004088491201401,4.891559600830078,0.7012407779693604,0.0,0.0,0.7796570658683777,2.0,5.110012054443359
5.995728015899658,4.4418768882751465,2.529209613800049,0.09002353996038437,2.0844955444335938,3.0397732257843018,0.0,0.0,16.40484619140625,3.0,4.33328914642334
0.06371498107910156,1.9166078567504883,1.2139829397201538,0.0900147333741188,-0.5018370151519775,2.129998207092285,0.0,0.0,0.5875140428543091,1.0,1.4065170288085938
4.15836238861084,4.532067775726318,1.2516522407531738,0.09002742916345596,0.39118266105651855,0.2993294596672058,0.0,1.0,3.374375343322754,3.0,1.131307601928711
1.5397127866744995,5.467533588409424,0.31663113832473755,0.09001881629228592,5.8789777755737305,1.510353446006775,0.0,1.0,2.356153726577759,3.0,5.30098819732666
1.3680624961853027,8.43260383605957,0.9897528290748596,0.09002066403627396,5.327686309814453,1.1132930517196655,0.0,0.0,3.0645833015441895,3.0,1.1805613040924072
0.9312368631362915,3.3022565841674805,0.7027188539505005,0.0900162011384964,-0.9027892351150513,0.738486111164093,0.0,1.0,0.8773289918899536,1.0,-0.5497045516967773
0.05818641185760498,0.5294159650802612,2.8356716632843018,0.09001843631267548,4.050579071044922,0.5176596641540527,0.0,1.0,2.2803709506988525,1.0,0.8557119369506836
0.49864625930786133,1.4746263027191162,2.0839149951934814,0.09037711471319199,4.343849182128906,1.6878056526184082,0.0,1.0,5.841641902923584,3.0,0.23103201389312744
0.04126131534576416,8.277588844299316,2.4079670906066895,0.09002615511417389,1.6555507183074951,0.1894831359386444,0.0,1.0,3.840411424636841,1.0,0.9804177284240723
1.1823910474777222,1.7056617736816406,3.3660664558410645,0.09000051021575928,5.71298885345459,0.1426849663257599,0.0,0.0,0.9494766592979431,1.0,4.5570220947265625
0.3368185758590698,0.6653360724449158,0.14087514579296112,0.09000000357627869,2.7235426902770996,0.3035728633403778,0.0,0.0,2.106255292892456,3.0,-0.3315272331237793
1.3768486976623535,5.471248626708984,4.906642913818359,0.09039854258298874,6.683323860168457,0.6829038858413696,0.0,1.0,3.336475133895874,2.0,3.9716427326202393
5.874401092529297,5.279900074005127,3.18725323677063,0.0900304913520813,2.52871036529541,0.31573519110679626,0.0,1.0,10.506611824035645,1.0,2.829000234603882
0.019439220428466797,2.404609203338623,3.0029520988464355,0.09003674238920212,-1.2996348142623901,2.905895709991455,0.0,1.0,1.0228723287582397,1.0,0.833876371383667
0.030321836471557617,5.604176998138428,3.1502606868743896,0.09004853665828705,6.387391090393066,1.6694495677947998,0.0,1.0,3.243231773376465,2.0,5.912428855895996
1.6629338264465332,3.183356285095215,0.7691972255706787,0.09001027047634125,2.9975790977478027,0.26804980635643005,0.0,1.0,4.295187473297119,2.0,5.891995429992676
0.23239123821258545,7.039142608642578,2.6583735942840576,0.09000446647405624,2.505908966064453,0.23352372646331787,0.0,0.0,0.24523362517356873,3.0,4.96209716796875
1.2419793605804443,9.20898723602295,4.186549663543701,0.09000963717699051,1.9603989124298096,0.2916768789291382,0.0,0.0,2.3304522037506104,2.0,5.66499137878418
0.3336181640625,1.3585487604141235,1.0928027629852295,0.09007813036441803,-0.13850152492523193,0.4392925500869751,0.0,1.0,1.3009145259857178,3.0,3.0394251346588135
5.228656768798828,3.962134599685669,4.489877223968506,0.09001059085130692,4.152973175048828,0.7006263136863708,0.0,0.0,0.8644163608551025,3.0,5.371376037597656
0.02787458896636963,3.811472177505493,0.8015998601913452,0.09001690149307251,3.5472850799560547,0.272154837846756,0.0,1.0,4.022268295288086,3.0,2.314809560775757
9.995847702026367,6.912208080291748,0.0561971552670002,0.09000159800052643,3.3853421211242676,0.11335389316082001,0.0,0.0,12.531033515930176,3.0,5.105108261108398
1.848301649093628,7.162633895874023,0.920535147190094,0.09002162516117096,2.8914475440979004,0.4568624496459961,0.0,0.0,0.21085292100906372,2.0,4.620098114013672
0.2740788459777832,2.914794445037842,2.5206363201141357,0.09003080427646637,-0.5993804931640625,0.3044193983078003,0.0,1.0,0.8389137983322144,3.0,-0.7381613850593567
0.2085585594177246,0.5322298407554626,0.2712259590625763,0.09002698212862015,-1.6582411527633667,0.5947180390357971,0.0,1.0,11.212153434753418,1.0,0.5652172565460205
0.3397042751312256,8.999756813049316,0.3013153076171875,0.09008438140153885,1.0799100399017334,1.4821895360946655,0.0,0.0,0.6374746561050415,1.0,2.8964054584503174
0.2981075048446655,0.30380308628082275,0.936052680015564,0.0900353342294693,4.624480247497559,1.4075051546096802,0.0,0.0,11.912446022033691,1.0,2.5883491039276123
1.4344017505645752,5.679621696472168,0.1714765429496765,0.09001888334751129,2.481052875518799,0.31965672969818115,0.0,0.0,6.236669540405273,1.0,1.3725903034210205
0.02342355251312256,1.1654384136199951,0.2249433547258377,0.09003253281116486,-0.5710968971252441,0.227920800447464,0.0,1.0,1.31459379196167,1.0,-0.6865404844284058
0.23071074485778809,9.084221839904785,0.8843746185302734,0.09001148492097855,0.13877463340759277,0.3289438486099243,0.0,1.0,2.870591640472412,3.0,4.267719268798828
9.917384147644043,0.1787874847650528,0.1505623608827591,0.09000038355588913,5.965747833251953,0.23607958853244781,0.0,0.0,11.08585262298584,3.0,0.3197503089904785
1.2210273742675781,7.706653118133545,0.5752480626106262,0.09001295268535614,-0.33380556106567383,1.126030445098877,0.0,0.0,0.3166094422340393,1.0,4.759868621826172
0.6918039321899414,7.76035737991333,0.45464053750038147,0.09023693203926086,-0.7200866937637329,1.6142102479934692,0.0,1.0,4.782083511352539,3.0,0.09240376949310303
0.11614179611206055,4.25515604019165,3.7449872493743896,0.09002456068992615,7.103131294250488,0.8448001742362976,0.0,1.0,0.611006498336792,3.0,5.623556137084961
0.12925779819488525,7.22741174697876,0.7662203311920166,0.09000051021575928,2.9410195350646973,0.4649019241333008,0.0,0.0,0.8531510829925537,2.0,5.288444519042969
0.40394675731658936,1.0611460208892822,0.08082899451255798,0.0900007039308548,-1.1612496376037598,0.6862357258796692,0.0,0.0,0.7011092901229858,3.0,1.7128760814666748
0.10090363025665283,7.7948317527771,0.4455951452255249,0.09019114077091217,2.2888331413269043,0.9233492612838745,0.0,1.0,13.966909408569336,1.0,5.1384782791137695
3.329460382461548,0.4311535954475403,3.9782207012176514,0.09003042429685593,5.372653961181641,1.80299973487854,0.0,0.0,1.3098925352096558,2.0,4.1837310791015625
0.04413628578186035,5.678360462188721,1.60992431640625,0.09000127762556076,0.8006563186645508,0.5794029235839844,0.0,0.0,0.04717186093330383,3.0,4.130372047424316
0.0667186975479126,0.4751681983470917,1.9253389835357666,0.09000421315431595,0.07581257820129395,0.2029382288455963,0.0,0.0,0.6993986368179321,1.0,0.6365189552307129
0.041383981704711914,0.8015332818031311,0.6128494143486023,0.09000185132026672,-1.3804439306259155,0.5099625587463379,0.0,1.0,0.2070114016532898,1.0,-1.6237162351608276
0.344279408454895,0.2899430990219116,0.07293828576803207,0.09000000357627869,-1.2793915271759033,0.09173577278852463,0.0,0.0,1.730114221572876,2.0,5.565481185913086
0.5840420722961426,6.324351787567139,4.557070732116699,0.09010593593120575,1.7991681098937988,3.4641711711883545,0.0,1.0,7.163137435913086,3.0,1.9915244579315186
0.047049522399902344,2.950709581375122,2.543663740158081,0.09001021087169647,-1.5454683303833008,0.894199550151825,0.0,1.0,0.13648048043251038,3.0,-1.5233728885650635
1.566406488418579,5.23590087890625,1.7626198530197144,0.09001154452562332,0.30771589279174805,0.37801313400268555,0.0,0.0,0.7496431469917297,1.0,1.506248950958252
0.05959761142730713,4.327034950256348,0.2828299105167389,0.09001690149307251,-1.1136698722839355,0.32548657059669495,0.0,1.0,0.9513370990753174,3.0,0.4858129024505615
0.08939015865325928,0.06840677559375763,0.25544628500938416,0.09000025689601898,5.245190143585205,0.9300453662872314,0.0,0.0,0.3854908049106598,2.0,4.637368202209473
5.8309407234191895,1.4433166980743408,0.7008835077285767,0.09000064432621002,7.435378074645996,0.23485441505908966,0.0,0.0,0.03338828682899475,3.0,5.2599945068359375
0.20027661323547363,7.118867874145508,0.4545927345752716,0.09000127762556076,-1.9049283266067505,1.05833101272583,0.0,0.0,0.7113784551620483,3.0,-0.8689150214195251
0.14283156394958496,0.6558886170387268,2.70896315574646,0.09000331908464432,-1.696056842803955,0.7045900225639343,0.0,0.0,0.282827764749527,1.0,-1.5970748662948608
0.9185246229171753,2.3683087825775146,1.2362414598464966,0.0900004506111145,5.591744422912598,0.33247101306915283,0.0,0.0,0.040703266859054565,3.0,2.2588021755218506
2.5106492042541504,4.035496234893799,0.8357460498809814,0.09000906348228455,4.473694324493408,0.1958734542131424,0.0,1.0,6.3793182373046875,3.0,4.8009233474731445
0.07135677337646484,1.2369530200958252,3.2715349197387695,0.09034503996372223,4.476330280303955,1.8165879249572754,0.0,0.0,4.286844253540039,2.0,5.235566139221191
3.863987445831299,1.4608434438705444,0.312246710062027,0.09011141955852509,3.9734416007995605,2.2912333011627197,0.0,1.0,0.44607818126678467,3.0,-0.9935922026634216
0.3614523410797119,4.358364582061768,2.1530063152313232,0.0900302305817604,7.036401748657227,1.0897467136383057,0.0,0.0,8.451905250549316,3.0,5.241942405700684
0.06726980209350586,2.231292963027954,0.32842957973480225,0.0900803655385971,0.229966402053833,0.6250144839286804,0.0,0.0,2.783241033554077,1.0,2.7108957767486572
0.30555546283721924,0.01247179601341486,1.0405349731445312,0.09000255167484283,-1.6892147064208984,3.0042884349823,0.0,1.0,5.03785514831543,1.0,0.4095292091369629
1.5281471014022827,0.49224182963371277,0.4813985824584961,0.09000109136104584,-0.3344782590866089,0.09682081639766693,0.0,0.0,1.937916874885559,2.0,4.189052581787109
1.3924956321716309,0.05437159910798073,0.037316132336854935,0.0900007039308548,5.006593227386475,0.18947762250900269,0.0,0.0,1.6126885414123535,2.0,4.781011581420898
1.0870170593261719,0.17244289815425873,0.2618524432182312,0.09000025689601898,-1.8435125350952148,0.3827853798866272,0.0,0.0,0.07368624210357666,1.0,0.9880235195159912
2.196953773498535,0.6957483291625977,2.4590938091278076,0.09000357240438461,3.514525890350342,0.6688637137413025,0.0,0.0,0.4354707896709442,2.0,4.063906669616699
1.3132878541946411,0.022199692204594612,0.002415603492408991,0.09000007063150406,2.2533516883850098,0.9462074041366577,0.0,0.0,2.379382371902466,1.0,-0.42515110969543457
0.011837482452392578,0.4062369465827942,2.2920949459075928,0.09000115096569061,-1.8826439380645752,0.39921146631240845,0.0,1.0,0.06061270833015442,1.0,-1.2136980295181274
0.15773499011993408,3.2419967651367188,2.681062936782837,0.0904279500246048,-0.41629719734191895,1.7616411447525024,0.0,0.0,1.2979358434677124,3.0,-0.6290186643600464
10.310555458068848,0.8643539547920227,0.21943676471710205,0.09000714868307114,4.8617095947265625,0.18166698515415192,0.0,0.0,4.080811023712158,1.0,1.735335350036621
0.0702202320098877,0.44554999470710754,0.6393877863883972,0.0900062546133995,-1.887308120727539,0.4207460880279541,0.0,1.0,0.622124195098877,1.0,-0.048331379890441895
